model,n_samples,corr_pred_past,corr_pred_past_pvalue,corr_signal,avg_pred_past_positive,avg_pred_past_negative,conditional_signal,sign_flip_rate,sign_flip_signal,hurst_exponent,hurst_signal,pred_autocorr,autocorr_signal,mr_votes,mom_votes,neither_votes,final_pattern,horizon_analysis,model_type,file
long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl2_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,-0.0993021745804713,4.6791724811045286e-06,Mean-Reversion,-0.00012602671840315096,0.000735977205859669,Mean-Reversion,0.52219074598678,Neither,0.779519717019725,Momentum,0.02466209772395372,Neither,2,1,2,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.0993021745804713), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(0.051350012218239934), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.10188229261464211), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(-0.05339915177560633), 'pattern': 'MR'}, {'horizon': 4, 'corr': np.float64(0.03026697738712162), 'pattern': 'Mom'}]",TiDE,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl2_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl2_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,-0.026934150099147288,0.2153272393482479,Neither,0.00020371643934928842,0.00028493713774875687,Momentum,0.5028328611898017,Neither,0.7550741299499073,Momentum,-0.06064038654440473,Mean-Reversion,1,2,2,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.026934150099147288), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(-0.01696021140636405), 'pattern': 'N'}, {'horizon': 2, 'corr': np.float64(0.04784511912266335), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.03065362605918495), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.05258598488050855), 'pattern': 'Mom'}]",TiDE,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl2_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl2_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,0.01363692924479816,0.5304928819352137,Neither,0.00043353160744832143,0.00022189252524606543,Momentum,0.4995278564683664,Neither,0.7804329975563271,Momentum,0.0158063932089354,Neither,0,2,3,Neither (No Clear Pattern),"[{'horizon': 0, 'corr': np.float64(0.01363692924479816), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(0.0012533041995048749), 'pattern': 'N'}, {'horizon': 2, 'corr': np.float64(0.07330012699538024), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.12267350511961539), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.004600164415983491), 'pattern': 'N'}]",TiDE,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl2_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,-0.23086263484466907,5.082641487672897e-27,Mean-Reversion,0.0009880193077510212,0.0021792822130724874,Momentum,0.5524079320113314,Mean-Reversion,0.9924312368356832,Momentum,0.8725840064612247,Momentum,2,3,0,Momentum,"[{'horizon': 0, 'corr': np.float64(-0.23086263484466907), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.2740313738140149), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(0.25202596144217054), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.16920556631464057), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.329821355429324), 'pattern': 'Mom'}]",TimeMixer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,-0.1697038195375224,3.76397804782902e-15,Mean-Reversion,-0.0008526405842677983,0.0003178974234302372,Mean-Reversion,0.5854579792256847,Mean-Reversion,0.9678974018890372,Momentum,0.8566633484260707,Momentum,3,2,0,Mean-Reversion,"[{'horizon': 0, 'corr': np.float64(-0.1697038195375224), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.07262102826349626), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.23943403547272613), 'pattern': 'MR'}, {'horizon': 3, 'corr': np.float64(-0.24767088954270233), 'pattern': 'MR'}, {'horizon': 4, 'corr': np.float64(-0.3284470607874173), 'pattern': 'MR'}]",TimeMixer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,-0.09048475611769112,3.041134180242751e-05,Mean-Reversion,-0.00011890240008661504,0.00048727320959978515,Mean-Reversion,0.5273843248347497,Neither,0.8158707749803369,Momentum,0.39202203130806895,Momentum,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.09048475611769112), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.10769188529371188), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.03317923078520588), 'pattern': 'MR'}, {'horizon': 3, 'corr': np.float64(0.02630483648946699), 'pattern': 'N'}, {'horizon': 4, 'corr': np.float64(0.040707807207162515), 'pattern': 'Mom'}]",TimeMixer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm32_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_TimesNet_pl5_TimesNet_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,-0.07132144881813177,0.001021336308137445,Mean-Reversion,-0.0018695705014988321,-0.0015041682501051614,Mean-Reversion,0.5292728989612843,Neither,0.9141545236947786,Momentum,0.7811397650167593,Momentum,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.07132144881813177), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(0.030496988887159876), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.02766742697734351), 'pattern': 'N'}, {'horizon': 3, 'corr': np.float64(-0.03372347155105788), 'pattern': 'MR'}, {'horizon': 4, 'corr': np.float64(0.06111987351171259), 'pattern': 'Mom'}]",TimesNet,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TimesNet_pl5_TimesNet_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_TimesNet_pl5_TimesNet_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,0.32907761144400205,1.1368399450628965e-54,Momentum,0.002589750173106452,0.0019729973204502104,Momentum,0.4457034938621341,Momentum,0.9185341186821333,Momentum,0.9448581767245163,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.32907761144400205), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.24098682470134355), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.20223418579292785), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.2391736613589618), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.2673687194998909), 'pattern': 'Mom'}]",TimesNet,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TimesNet_pl5_TimesNet_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_TimesNet_pl5_TimesNet_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,-0.05801143348165374,0.0075747459397053265,Mean-Reversion,-0.0007887027598141813,-0.0005857648484607765,Mean-Reversion,0.5250236071765817,Neither,0.8191220411255906,Momentum,0.6364244124558879,Momentum,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.05801143348165374), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(-0.09988309717264567), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.09433877087617394), 'pattern': 'MR'}, {'horizon': 3, 'corr': np.float64(-0.08114714871270683), 'pattern': 'MR'}, {'horizon': 4, 'corr': np.float64(0.0006807401418379063), 'pattern': 'N'}]",TimesNet,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_TimesNet_pl5_TimesNet_custom_ftMS_sl512_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,0.041162427581748755,0.05821828116597326,Momentum,0.0015112724045324689,0.0004145837026569451,Momentum,0.4159584513692162,Momentum,0.985206413252653,Momentum,0.9970809752708278,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.041162427581748755), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.04401642576039182), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.04332244155300217), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.042811440602303436), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.044442230915052824), 'pattern': 'Mom'}]",Transformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,0.07631841231921432,0.000439158326848968,Momentum,0.0017499811029507734,0.0007965020665477112,Momentum,0.4140698772426818,Momentum,0.9052724352203272,Momentum,0.9730818633957855,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.07631841231921432), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.041929530584642), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.043783055527976504), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.044375716763023224), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.04440839495395403), 'pattern': 'Mom'}]",Transformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,-0.011688798948001988,0.5908258891258962,Neither,-0.0001277357774514932,-0.0009772733969487337,Mean-Reversion,0.4490084985835694,Momentum,0.9642734971897671,Momentum,0.9917775186980077,Momentum,1,3,1,Momentum,"[{'horizon': 0, 'corr': np.float64(-0.011688798948001988), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(0.03797842797592658), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.03739438270967759), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.03747726170722711), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.05662207886576076), 'pattern': 'Mom'}]",Transformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Transformer_pl5_Transformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
