rank,model_id,sharpe_ratio,direction_accuracy,ic,rank_ic,ic_decay,max_drawdown,total_return,annual_return,win_rate,profit_factor,num_trades,total_costs,buy_hold_return,excess_return,mse,rmse,mae,sortino_ratio,ic_first_half,ic_second_half
49,long_term_forecast_WTI-log_Koopa_pl5_Koopa_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,-0.9037877692165817,0.5130801687763713,-0.005177567315819614,0.009358719856033482,-0.051913880625696775,0.9999999898797133,-0.9999999895082914,-0.35216705031752216,0.4213878969211466,0.8260282087878359,5525,12.4635,-0.9647426235549141,-0.03525736595337725,0.0007979101992792304,0.02824730428340429,0.017055229916324313,-1.0336185374081543,-0.02252434103122917,0.029389539594467606
50,long_term_forecast_WTI-log_DLinear_horizon10_DLinear_custom_ftMS_sl512_ll48_pl10_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon10_1,-0.9128855281562823,0.5137218045112782,0.011467142042589916,0.024019207084141115,-0.023333898759209052,0.9999999999999998,-0.9999999999999999,-0.3527619086608431,0.419072363356428,0.8272890553938603,12774,30.4785,-0.9983180006063498,-0.001681999393650102,0.000790315889418271,0.028112557504045607,0.017184019094600465,-1.068025594204702,0.0031189315334890296,0.02645283029269808
51,long_term_forecast_WTI-log_HP_dmodel256_PatchTST_custom_ftMS_sl512_ll48_pl5_dm256_nh4_el2_dl1_df512_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_1,-0.9135265655898868,0.5106422878574778,-0.01657646753198288,0.00573885607315802,-0.02908518008128837,0.9999999151516373,-0.9999999082773803,-0.3181128227222595,0.3789654801591569,0.8125478954879867,5786,11.154,-0.9647426235549141,-0.03525728472246614,0.0008186369127863563,0.02861183169226249,0.017358631029704318,-1.0285497285433625,-0.02556835944049033,0.0035168206407980387
52,long_term_forecast_WTI-log_HP_lr0.005_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_0,-0.9139505345187343,0.5181434599156118,0.020611745176089435,0.04061242713340186,-0.033974395085093076,0.9999999941905632,-0.9999999941432869,-0.3610300549621879,0.42952317502617304,0.825320038958296,6343,15.604500000000002,-0.9647426235549141,-0.03525737058837275,0.0008050665947960858,0.028373695473027226,0.017418257364562387,-1.032038776940695,0.009150322059191,0.04312471714428408
53,long_term_forecast_WTI-log_HP_seqlen256_DLinear_custom_ftMS_sl256_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_0,-0.9142585935444126,0.4974214721050164,0.015511919477716464,0.0007996191776534768,0.0037135744721184527,0.9999999768678998,-0.9999999770453487,-0.34007076709527206,0.3777423214998006,0.8172216607853483,6679,14.3235,-0.9647426235549141,-0.03525735349043457,0.0007679477228339692,0.027711869710179592,0.01681224076657964,-1.1195738036386254,0.01651538371798792,0.012801809245869468
54,long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,-0.9148165493587372,0.5187998124706985,0.024273404989997128,0.04081905128756536,-0.02679044222375068,0.9999999952138249,-0.9999999951748757,-0.36394864213773825,0.426079496711467,0.8238769058907975,6480,15.8295,-0.9647426235549141,-0.035257371619961564,0.0007965493402030382,0.028223205703871383,0.017304157032883384,-1.0350871096007037,0.015143429557972442,0.04193387178172312
55,long_term_forecast_WTI-log_HP_seqlen512_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_1,-0.9148165493587372,0.5187998124706985,0.024273404989997128,0.04081905128756536,-0.02679044222375068,0.9999999952138249,-0.9999999951748757,-0.36394864213773825,0.426079496711467,0.8238769058907975,6480,15.8295,-0.9647426235549141,-0.035257371619961564,0.0007965493402030382,0.028223205703871383,0.017304157032883384,-1.0350871096007037,0.015143429557972442,0.04193387178172312
56,long_term_forecast_WTI-log_DLinear_horizon5_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon5_1,-0.9148165493587372,0.5187998124706985,0.024273404989997128,0.04081905128756536,-0.02679044222375068,0.9999999952138249,-0.9999999951748757,-0.36394864213773825,0.426079496711467,0.8238769058907975,6480,15.8295,-0.9647426235549141,-0.035257371619961564,0.0007965493402030382,0.028223205703871383,0.017304157032883384,-1.0350871096007037,0.015143429557972442,0.04193387178172312
57,long_term_forecast_WTI-log_HP_lr0.001_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_1,-0.9148165493587372,0.5187998124706985,0.024273404989997128,0.04081905128756536,-0.02679044222375068,0.9999999952138249,-0.9999999951748757,-0.36394864213773825,0.426079496711467,0.8238769058907975,6480,15.8295,-0.9647426235549141,-0.035257371619961564,0.0007965493402030382,0.028223205703871383,0.017304157032883384,-1.0350871096007037,0.015143429557972442,0.04193387178172312
58,long_term_forecast_WTI-log_DLinear_horizon5_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon5_2,-0.916639967281415,0.5187060478199719,0.021313148917316775,0.04054149889226131,-0.031205071174464572,0.9999999949637027,-0.9999999949227181,-0.36318260729911733,0.42866666666666664,0.8245124624876589,6474,15.964500000000001,-0.9647426235549141,-0.035257371367803936,0.0007983910861336665,0.028255815085282295,0.01730744350947441,-1.0384331099691446,0.010630203804516635,0.04183527497898121
59,long_term_forecast_WTI-log_HP_lr0.001_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_2,-0.916639967281415,0.5187060478199719,0.021313148917316775,0.04054149889226131,-0.031205071174464572,0.9999999949637027,-0.9999999949227181,-0.36318260729911733,0.42866666666666664,0.8245124624876589,6474,15.964500000000001,-0.9647426235549141,-0.035257371367803936,0.0007983910861336665,0.028255815085282295,0.01730744350947441,-1.0384331099691446,0.010630203804516635,0.04183527497898121
60,long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,-0.916639967281415,0.5187060478199719,0.021313148917316775,0.04054149889226131,-0.031205071174464572,0.9999999949637027,-0.9999999949227181,-0.36318260729911733,0.42866666666666664,0.8245124624876589,6474,15.964500000000001,-0.9647426235549141,-0.035257371367803936,0.0007983910861336665,0.028255815085282295,0.01730744350947441,-1.0384331099691446,0.010630203804516635,0.04183527497898121
61,long_term_forecast_WTI-log_HP_seqlen512_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_2,-0.916639967281415,0.5187060478199719,0.021313148917316775,0.04054149889226131,-0.031205071174464572,0.9999999949637027,-0.9999999949227181,-0.36318260729911733,0.42866666666666664,0.8245124624876589,6474,15.964500000000001,-0.9647426235549141,-0.035257371367803936,0.0007983910861336665,0.028255815085282295,0.01730744350947441,-1.0384331099691446,0.010630203804516635,0.04183527497898121
62,long_term_forecast_WTI-log_HP_lr0.01_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_2,-0.9167456726293384,0.516643225503985,0.02174434725694491,0.0429379085277162,-0.03765522529095288,0.9999999944923785,-0.9999999944475582,-0.36183503825769026,0.4279180562172463,0.82532680292529,6334,15.5595,-0.9647426235549141,-0.035257370892644024,0.0008048167699908769,0.028369292729831616,0.01740526786921163,-1.0309946753607733,0.009058271040912122,0.046713496331865
63,long_term_forecast_WTI-log_HP_lr0.0005_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_2,-0.9225947928885729,0.5124238162212845,0.012350863073535799,0.019996822222323962,-0.022771288572684248,0.9999999841586203,-0.9999999837117228,-0.3453988004459655,0.3914257228315055,0.8143029742927409,6519,14.188500000000001,-0.9647426235549141,-0.03525736015680869,0.0007656720120806226,0.027670779029160396,0.01669583549745736,-1.0773214473991908,0.004369322918037205,0.02714061149072145
64,long_term_forecast_WTI-log_HP_dropout0.5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_1,-0.9258710132813753,0.5054852320675105,-0.039089002758937376,-0.007261660643982978,-0.014580746976354014,0.9999997286905286,-0.9999997270952009,-0.3003166653564937,0.34427292774678947,0.7822691115624568,5438,9.399000000000001,-0.9647426235549141,-0.03525710354028677,0.0007592080354131543,0.02755372997278507,0.01649116285815868,-0.960922978449948,-0.04327582064638808,-0.028695073670034068
65,long_term_forecast_WTI-log_DLinear_horizon1_DLinear_custom_ftMS_sl512_ll48_pl1_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon1_1,-0.9310097050546333,0.5194197473093122,0.0261462969062247,0.042150937245073496,-0.026124842493734063,0.9805596407949787,-0.9804014379246898,-0.3710514576528361,0.4318289786223278,0.8202956557431197,1286,3.1635,-0.49040421826443514,-0.48999721966025467,0.0007957435876180632,0.02820892744536848,0.017258214791992885,-1.0206082511888785,0.017322958926673362,0.043447801420407425
66,long_term_forecast_WTI-log_HP_lr0.005_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_2,-0.9318062995468355,0.5142991092358181,0.0202778500367994,0.04005304023856183,-0.036063753890989605,0.9999999968131581,-0.9999999967872241,-0.37003170350314696,0.42896512401406445,0.8211681893731855,6301,15.5715,-0.9647426235549141,-0.03525737323230993,0.0008078692452363036,0.02842304074578059,0.01746079319066368,-1.0529015575586127,0.008030682583789311,0.04409443647477892
67,long_term_forecast_WTI-log_HP_lr0.01_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_1,-0.9321544719264397,0.5142053445850914,0.02239343093139908,0.038973870151871266,-0.029884997342882084,0.9999999967701947,-0.999999996743911,-0.3698323361897057,0.42854420731707316,0.8203587734467573,6292,15.496500000000001,-0.9647426235549141,-0.03525737318899691,0.0008045892432835593,0.02836528235860802,0.017429428674049337,-1.0443074866732707,0.012339003056380481,0.042224000399262565
68,long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-0.9358564899883632,0.5100796999531176,0.0027294547944437864,0.005057271274497429,0.01327852328564689,0.9999999846267132,-0.9999999826521888,-0.3444233100673725,0.3925549915397631,0.8127080562270785,6223,13.376999999999999,-0.9647426235549141,-0.035257359097274676,0.0007708690244677301,0.027764528169369817,0.016807303479376444,-1.0997861763652619,0.007855943603559496,-0.005422579682087394
69,long_term_forecast_WTI-log_DLinear_horizon3_DLinear_custom_ftMS_sl512_ll48_pl3_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon3_0,-0.9370554352883513,0.5124121779859485,0.015399029023575447,0.024010144619336614,-0.008435338783073194,0.9999899435762981,-0.9999898351138611,-0.36385205018677125,0.41484224082421123,0.8165571640327024,3928,9.4185,-0.8661203604644114,-0.13386947464944965,0.0007861747363534069,0.02803880768423306,0.017083510879021917,-1.103405726209145,0.012368540057746503,0.020803878840819696
70,long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,-0.9379230544524265,0.5133614627285513,-0.003707287818772629,0.012823536994192784,-0.017785765964453713,0.9999999705742205,-0.9999999698820375,-0.3358219994248113,0.38200105876124935,0.8027011268274657,6057,11.7975,-0.9647426235549141,-0.03525734632712341,0.0007621239813312613,0.02760659307722091,0.01651587423992498,-1.0422466412913303,-0.009254443683400759,0.008531322281052953
71,long_term_forecast_WTI-log_HP_dmodel64_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_2,-0.9379230544524265,0.5133614627285513,-0.003707287818772629,0.012823536994192784,-0.017785765964453713,0.9999999705742205,-0.9999999698820375,-0.3358219994248113,0.38200105876124935,0.8027011268274657,6057,11.7975,-0.9647426235549141,-0.03525734632712341,0.0007621239813312613,0.02760659307722091,0.01651587423992498,-1.0422466412913303,-0.009254443683400759,0.008531322281052953
72,long_term_forecast_WTI-log_HP_dropout0.3_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_2,-0.9379230544524265,0.5133614627285513,-0.003707287818772629,0.012823536994192784,-0.017785765964453713,0.9999999705742205,-0.9999999698820375,-0.3358219994248113,0.38200105876124935,0.8027011268274657,6057,11.7975,-0.9647426235549141,-0.03525734632712341,0.0007621239813312613,0.02760659307722091,0.01651587423992498,-1.0422466412913303,-0.009254443683400759,0.008531322281052953
73,long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,-0.9415526023904137,0.5057665260196906,0.009400192063641994,0.01076738503531541,0.0037325969784183025,0.9999999668634136,-0.9999999652154165,-0.33355743646696245,0.38259310894244175,0.8153862528724113,6837,14.841000000000001,-0.9647426235549141,-0.03525734166050232,0.0007659156122555396,0.027675180437632917,0.016739350195521297,-1.1180612384185944,0.010797875064239707,0.007065278085821405
74,long_term_forecast_WTI-log_HP_lr0.005_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_1,-0.9417117678299038,0.5165494608532584,0.02241209155496239,0.04077726954478521,-0.031679830916354124,0.9999999970032463,-0.999999996978859,-0.37094649764105425,0.4279038718291055,0.8186367304646816,6317,15.5715,-0.9647426235549141,-0.03525737342394486,0.0008046064113412776,0.028365584981474956,0.017428961618507,-1.0529867221391316,0.011750904819080091,0.04343073573543421
75,long_term_forecast_WTI-log_HP_dmodel128_PatchTST_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_0,-0.9512665594677161,0.5098921706516644,-0.013115962304077366,0.0030914100058583825,-0.04296091859725686,0.9999999770187971,-0.999999977129489,-0.34012802671735953,0.3599427438890112,0.7895577775583047,6342,12.161999999999999,-0.9647426235549141,-0.03525735357457482,0.0007664586126460643,0.027684988940688857,0.016522548452208727,-1.1070787912215578,-0.022965604396838916,0.019995314200417946
76,long_term_forecast_WTI-log_HP_dropout0.4_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_0,-0.9538085228541812,0.5112986404125645,-0.014399465441623354,-0.0005038302166827071,-0.03929556492742382,0.9999999206671738,-0.999999915234538,-0.3193825753123377,0.3423913043478261,0.7736371461206284,5653,9.972000000000001,-0.9647426235549141,-0.03525729167962388,0.0007579814100194798,0.027531462184553143,0.016498773223089028,-1.0109795405837179,-0.024442740412415148,0.014852824515008673
77,long_term_forecast_WTI-log_DLinear_horizon1_DLinear_custom_ftMS_sl512_ll48_pl1_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon1_2,-0.9538812778480165,0.5072531586335985,0.024103783251181253,0.027394469191425876,-0.006978224187267814,0.9803476283340097,-0.9796797771084448,-0.36836382115637223,0.40935114503816794,0.8130125186758579,1331,3.123,-0.49040421826443514,-0.48927555884400964,0.000776981540448063,0.02787438861119761,0.01698936823517315,-1.1414943617538917,0.022101187219750813,0.029079411407018627
78,long_term_forecast_WTI-log_DLinear_horizon3_DLinear_custom_ftMS_sl512_ll48_pl3_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon3_1,-0.9551660843196235,0.5189695550351288,0.025086798510932505,0.03687365935265377,-0.02437268402929232,0.9999944825921852,-0.9999944230847981,-0.3787008647358111,0.4273937856689918,0.8133640220841587,3858,9.4755,-0.8661203604644114,-0.1338740626203867,0.0007951673209025777,0.028198711334076556,0.01727612194601489,-1.0710021021454774,0.016811750995019904,0.041184435024312224
79,long_term_forecast_WTI-log_HP_seqlen256_DLinear_custom_ftMS_sl256_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_1,-0.9585146576031182,0.5052977027660572,0.016349613295644144,0.005954386933012931,-0.0027901890613942527,0.9999999923565656,-0.9999999919619439,-0.35623211582858205,0.3856985918306202,0.8047991247625208,6596,14.16,-0.9647426235549141,-0.035257368407029754,0.0007671963857406478,0.027698310160380685,0.0167814002738127,-1.1220143963937768,0.01569025076861079,0.01848043983000504
80,long_term_forecast_WTI-log_HP_dropout0.1_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_0,-0.9623419899313165,0.5016408813877168,-0.0038866837072145267,-0.0019292932255247596,-0.05253164837294769,0.9999999841094486,-0.9999999825381243,-0.34432178369231536,0.35286637702659746,0.7916850681705146,7149,14.721,-0.9647426235549141,-0.03525735898321014,0.0007596395079990313,0.027561558519050247,0.016609059960097407,-1.213725153543341,-0.021369570693408717,0.031162077679538967
81,long_term_forecast_WTI-log_DLinear_horizon3_DLinear_custom_ftMS_sl512_ll48_pl3_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon3_2,-0.9674863536487512,0.5086651053864168,0.008611095179395994,0.01859996728294199,-0.005863965524141106,0.9999936084161889,-0.9999935805060806,-0.3752518925573217,0.41486464840621495,0.8081551479373251,3869,9.1905,-0.8661203604644114,-0.13387322004166913,0.0007877061622877167,0.028066103439696018,0.017130740053414778,-1.116761828522064,0.006409468155100977,0.012273433679242083
82,long_term_forecast_WTI-log_HP_seqlen256_DLinear_custom_ftMS_sl256_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_2,-0.976440903297615,0.5016408813877168,0.00811099961730805,0.00027180025595076015,-0.004697327331959775,0.9999999973768045,-0.9999999972830625,-0.372521996172572,0.3781487405037985,0.7971109133610496,6568,14.200500000000002,-0.9647426235549141,-0.03525737372814841,0.0007701552421212569,0.027751670978902458,0.016817065432801436,-1.1412587023366785,0.006875545629821631,0.011572872961781406
83,long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-0.9766920206864159,0.5042662916080638,-0.01932815898384372,2.6414379291034925e-05,-0.03347875300374362,0.9999999539026703,-0.9999999521279245,-0.328509429650621,0.35524098415908323,0.7872751984650668,6244,11.817,-0.9647426235549141,-0.03525732857301034,0.0007629435735091594,0.027621433226919262,0.016575005679391217,-1.1048222009128232,-0.028798237773143075,0.00468051523060055
84,long_term_forecast_WTI-log_HP_dropout0.3_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_0,-0.9766920206864159,0.5042662916080638,-0.01932815898384372,2.6414379291034925e-05,-0.03347875300374362,0.9999999539026703,-0.9999999521279245,-0.328509429650621,0.35524098415908323,0.7872751984650668,6244,11.817,-0.9647426235549141,-0.03525732857301034,0.0007629435735091594,0.027621433226919262,0.016575005679391217,-1.1048222009128232,-0.028798237773143075,0.00468051523060055
85,long_term_forecast_WTI-log_HP_dmodel64_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_0,-0.9766920206864159,0.5042662916080638,-0.01932815898384372,2.6414379291034925e-05,-0.03347875300374362,0.9999999539026703,-0.9999999521279245,-0.328509429650621,0.35524098415908323,0.7872751984650668,6244,11.817,-0.9647426235549141,-0.03525732857301034,0.0007629435735091594,0.027621433226919262,0.016575005679391217,-1.1048222009128232,-0.028798237773143075,0.00468051523060055
86,long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,-0.9817850393465749,0.5057665260196906,0.005142433006601108,0.009963486711315814,-0.009252043160053982,0.9999999913730546,-0.9999999912214341,-0.3548902033415885,0.39224223233722544,0.8034535535552961,6696,14.883000000000001,-0.9647426235549141,-0.03525736766651999,0.0007699900571593333,0.027748694692892012,0.016798540448440504,-1.1800088188433377,0.0024031061062241544,0.011655149266278137
87,long_term_forecast_WTI-log_TSMixer_pl5_TSMixer_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,-0.9825848893310605,0.5076418190342241,-0.0025214077643722016,-0.010153877903082422,-0.003465968432803372,0.9999999441121643,-0.9999999395902749,-0.3248084514707732,0.3617158870446217,0.7908915549297603,6250,11.917499999999999,-0.9647426235549141,-0.03525731603536075,0.0007571221246107725,0.027515852242130764,0.01654247602044167,-1.1161194855027623,-0.0016028318115923284,0.0018631366212110436
88,long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,-0.9894642094354078,0.5106422878574778,-0.03810443355368482,0.00121459300585115,-0.04999350629538834,0.9999999778579305,-0.9999999768677246,-0.33995055920398476,0.3579871664978048,0.7795669650834499,6239,11.856,-0.9647426235549141,-0.035257353312810435,0.0007685093811486196,0.0277220017521935,0.016585456096000938,-1.1066271954504505,-0.050955968829867734,-0.0009624625344793955
89,long_term_forecast_WTI-log_HP_dmodel64_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_1,-0.9894642094354078,0.5106422878574778,-0.03810443355368482,0.00121459300585115,-0.04999350629538834,0.9999999778579305,-0.9999999768677246,-0.33995055920398476,0.3579871664978048,0.7795669650834499,6239,11.856,-0.9647426235549141,-0.035257353312810435,0.0007685093811486196,0.0277220017521935,0.016585456096000938,-1.1066271954504505,-0.050955968829867734,-0.0009624625344793955
90,long_term_forecast_WTI-log_HP_dropout0.3_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_1,-0.9894642094354078,0.5106422878574778,-0.03810443355368482,0.00121459300585115,-0.04999350629538834,0.9999999778579305,-0.9999999768677246,-0.33995055920398476,0.3579871664978048,0.7795669650834499,6239,11.856,-0.9647426235549141,-0.035257353312810435,0.0007685093811486196,0.0277220017521935,0.016585456096000938,-1.1066271954504505,-0.050955968829867734,-0.0009624625344793955
91,long_term_forecast_WTI-log_HP_dropout0.2_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_0,-0.9961337231647337,0.5066104078762307,-0.013303140728344978,0.00955526867895646,-0.05427977046667031,0.9999999911813692,-0.9999999908214703,-0.3542107049954005,0.3816215123331985,0.7974769645644068,6604,14.0115,-0.9647426235549141,-0.03525736726655615,0.000772273012902417,0.027789800519298746,0.016715059473807,-1.144862583927701,-0.0294549099177515,0.02482486054891881
92,long_term_forecast_WTI-log_HP_dmodel32_PatchTST_custom_ftMS_sl512_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_2,-1.001352960389468,0.5023909985935302,-0.014689140419550257,-0.0016265435391912989,-0.001185639308294949,0.9999999724061288,-0.9999999716746536,-0.3367843384170449,0.35278659805102375,0.782954142691373,6526,12.617999999999999,-0.9647426235549141,-0.03525734811973946,0.0007597702953409041,0.027563931057468998,0.016549232745240075,-1.1509055734786158,-0.014715252767607453,-0.013529613459312504
93,long_term_forecast_WTI-log_TSMixer_pl5_TSMixer_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,-1.007060439383969,0.5145804031879981,-0.0002888553702148956,0.002196322048148699,0.007169809939013092,0.9999999960287386,-0.9999999959859989,-0.3667087044811246,0.3815658078689834,0.7901706334861174,7236,15.7335,-0.9647426235549141,-0.03525737243108473,0.0007596755101743385,0.027562211634307186,0.016562573682585333,-1.192018830967869,0.0018599954619228322,-0.00530981447709026
94,long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-1.0094675611350652,0.5052039381153305,-0.034710216580998016,-0.005039951179188489,-0.05000342276366473,0.9999999990502516,-0.9999999963200679,-0.36800764219320536,0.38426173420292953,0.7805514596609305,5124,9.519,-0.9647426235549141,-0.03525737276515373,0.0007669231208244201,0.027693376840400307,0.016631899824264204,-1.072969080851595,-0.047677164392563004,0.0023262583711017248
95,long_term_forecast_WTI-log_HP_dropout0.1_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_2,-1.018024913381493,0.4978902953586498,0.0030513736244044765,0.005584112952407929,-0.030271968979838325,0.9999999977786304,-0.9999999974351887,-0.3733757231225885,0.36893301243481746,0.7859825895217184,7291,15.9195,-0.9647426235549141,-0.03525737388027461,0.0007672179419370595,0.02769869928240421,0.016760858572807964,-1.2557197521831902,-0.005881831087267397,0.024390137892570926
96,long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,-1.0205734911302973,0.5042662916080638,0.004245473932275741,-0.011279001997039061,0.011244538092391503,0.9999999999368266,-0.9999999999288993,-0.4242777011379597,0.46563525550867324,0.8036965965214226,5544,16.630499999999998,-0.9647426235549141,-0.03525737637398518,62.48057560239948,7.90446554818221,5.15872481620497,-1.2461073876188475,0.007728438246159616,-0.003516099846231887
97,long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-1.039069264099433,0.4993905297702766,-0.0626301431456643,-0.014822825977388307,-0.1204944314161621,0.9999999993285772,-0.9999999991564754,-0.38962665670518093,0.3904731043421905,0.7696001217389681,4368,8.044500000000001,-0.9647426235549141,-0.03525737560156128,0.000774256246671031,0.02782546040357699,0.016688698705504913,-1.0762644494344646,-0.09533644734621032,0.025157984069951792
