rank,model_id,composite_score,msIC,msIR,direction_accuracy,ic,rank_ic,ic_second_half,ic_first_half,ic_decay,ic_std,ic_positive_ratio,sharpe_ratio,sortino_ratio,total_return,annual_return,max_drawdown,win_rate,profit_factor,num_trades,total_costs,buy_hold_return,excess_return,mse,rmse,mae
43,long_term_forecast_RECENT10_TimesNet_pl5_TimesNet_custom_ftMS_sl256_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_2,0.030322785940638308,-0.00024095751332916387,-0.0008406194446738862,0.501669758812616,0.018839740589539862,0.0364757850820732,-0.013958813314797645,0.0458715317308589,0.05983034504565655,0.28664280234754985,0.53125,-0.8997669146810712,-1.1592491770962872,-0.8401177513047217,-0.15753832530990497,0.9037718148878525,0.39125151883353587,0.865487893889006,1125,2.0265,-0.8005570403115179,-0.039560710993203796,0.00020872996710725292,0.014447489993325931,0.01095735753484276
44,long_term_forecast_RECENT10_TSMixer_pl5_TSMixer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.027318789364613752,0.0016564971905683908,0.006570817472467189,0.5050092764378479,0.0031482136177189294,0.009411216188287996,0.013938280444078332,-0.006984454694841067,-0.020922735138919398,0.2520991029669273,0.4921875,-1.573604987184492,-2.135005598218747,-0.9788196430137038,-0.30262898823515294,0.9799348400012423,0.3897199846566935,0.7442814857590111,1544,3.3885,-0.8005570403115179,-0.17826260270218597,0.00022149178095904424,0.014882599939494586,0.011250340551757672
45,long_term_forecast_RECENT10_TSMixer_pl5_TSMixer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,0.02488036841013596,-0.0010478200161188281,-0.004187758938881496,0.5057513914656772,0.005899920422324148,0.00430687136237899,0.03697895127699142,-0.023306963538618258,-0.06028591481560967,0.25021020345518963,0.53125,-1.4221179002830668,-2.120502466678251,-0.970426216452437,-0.28051811298157237,0.9718970765418525,0.401355421686747,0.7759029055004032,1610,3.9135,-0.8005570403115179,-0.16986917614091912,0.00023117731118340795,0.015204516144337115,0.011681906178515541
46,long_term_forecast_POST_COVID_TSMixer_pl5_TSMixer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.024489582295102428,-0.0016382208443661247,-0.007376152272516983,0.5066202090592334,0.00767028238324336,0.004601085255996022,0.038004121870308806,-0.029890082386258766,-0.06789420425656757,0.22209693941243847,0.5147058823529411,-1.4013427427394336,-2.0503077300279724,-0.8522461598704643,-0.2852356106067969,0.864947815624081,0.3895639742673338,0.7739801227785466,907,2.1345,-0.681777476083663,-0.17046868378680125,0.00024320477603341392,0.015595024079282914,0.011853386339057831
47,long_term_forecast_POST_COVID_Crossformer_pl5_Crossformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_0,0.021379457057125094,0.00024127115568225345,0.0014416773641953895,0.5094076655052264,0.0046196659355503085,0.014457780318959052,-0.0067185427184643575,0.019204776912162415,0.025923319630626773,0.167354473111887,0.5147058823529411,-2.052051184649717,-1.710498680905735,-0.7120867150502741,-0.19639786882422894,0.7060288300093899,0.24290220820189273,0.5336823806693385,594,0.909,-0.681777476083663,-0.030309238966611085,0.00021745901243473258,0.01474649152967351,0.01103324380338241
48,long_term_forecast_POST_COVID_FEDformer_pl5_FEDformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,0.019709386393781204,-0.007545214823697789,-0.03391592334042336,0.5114982578397212,0.016132004802943016,0.029050106194986478,0.011138548484031471,0.021731212276922193,0.010592663792890722,0.22246821199483247,0.47058823529411764,-1.0176380220050696,-1.4346354533536436,-0.7251796842345739,-0.20293910483602895,0.7701861939137524,0.43013100436681223,0.8470414259203285,605,1.4085,-0.681777476083663,-0.04340220815091089,0.0002458892534313407,0.01568085627226207,0.011985732299196361
49,long_term_forecast_RECENT10_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.011041737940588941,0.01816889074658251,0.0803708759686825,0.46901669758812614,-0.02267217088642205,-0.04065690815844407,0.03496682675698886,-0.08988497849894761,-0.12485180525593648,0.22606311711299804,0.5546875,-1.348265673961922,-1.508058722001252,-0.8580381704718762,-0.16685126726901922,0.9041880530379561,0.288231148696265,0.7189517482091208,994,1.5615,-0.8005570403115179,-0.057481130160358385,0.00020125138247816898,0.01418630968498041,0.010816271304954576
50,long_term_forecast_RECENT10_TiDE_pl5_TiDE_custom_ftMS_sl256_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_0,0.004176702965145233,0.002545762680012601,0.00913793057680127,0.49165120593692024,0.006453762341701193,-0.008038423985540737,0.0229419860443712,-0.0098157462859852,-0.0327577323303564,0.2785929110115591,0.46875,-1.6040592571415124,-2.357870498853515,-0.9844466469747063,-0.32247737052527703,0.9848277952926369,0.39681938659598637,0.7410833959291515,1615,3.9945,-0.8005570403115179,-0.18388960666318843,0.00023297666523325664,0.015263573147636718,0.011724343913675425
51,long_term_forecast_RECENT10_PatchTST_pl5_PatchTST_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.0026540626659385166,0.0009201631455664737,0.0030189091742554366,0.49684601113172544,-0.0007317337449674707,-0.004281358097005191,0.013616920876501,-0.015009046034697835,-0.028625966911198834,0.3047998771918723,0.5078125,-1.662857358416383,-2.315903205827727,-0.9820816513551761,-0.313450240812446,0.9822669834790256,0.373117033603708,0.7266693512725083,1671,3.7635,-0.8005570403115179,-0.18152461104365825,0.00021653400269197083,0.014715094382706856,0.011291629094697213
52,long_term_forecast_RECENT10_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,-0.003951941644549369,-0.014692360776475292,-0.0713646028902397,0.5161410018552876,0.020765435681733526,0.015868608265051317,0.030923421905550554,0.03364239023571992,0.0027189683301693628,0.20587742636321343,0.4453125,-0.688863304231619,-0.8940475761239641,-0.7388961469239339,-0.11800067082641152,0.7959725615831302,0.4402332361516035,0.907846436496452,659,1.056,-0.8005570403115179,0.06166089338758396,0.00020527155515929905,0.014327301042391029,0.010815435621796661
53,long_term_forecast_RECENT10_Crossformer_pl5_Crossformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_2,-0.0044436295496164315,0.001448347607899068,0.006144166667389197,0.5038961038961038,-0.004019097061000327,0.0024227189215538215,-0.031909104656537235,0.027258923687777152,0.05916802834431439,0.23572726560077273,0.4765625,-1.2539293465232808,-0.8249463637778678,-0.5731936009800889,-0.0765270258977212,0.5917484873684016,0.24125874125874125,0.6520305374386929,553,0.8415,-0.8005570403115179,0.227363439331429,0.00019972195247346418,0.014132301740108162,0.010708161938088406
54,long_term_forecast_POST_COVID_TSMixer_pl5_TSMixer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,-0.01273185199224684,0.001270052605341475,0.005325008937623596,0.5087108013937283,-0.01939843970408022,-0.0022671910132563513,-0.04745429334033277,0.015727365299197806,0.06318165863953057,0.23850713120272513,0.5,-1.7353706953336407,-2.3436617176377204,-0.9038608946731537,-0.33719262754381885,0.9178959359514738,0.38852578068264343,0.7103771944239655,893,2.0445,-0.681777476083663,-0.22208341858949066,0.0002449054497820949,0.015649455255122936,0.011826836915150123
55,long_term_forecast_POST_COVID_DLinear_pl5_DLinear_custom_ftMS_sl128_ll48_pl5_dm32_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_1,-0.014079168612305314,-0.01565430049477848,-0.03935564473081749,0.5031358885017422,0.033938376004753974,0.005229828829074413,0.06469033157720554,-0.004753618370673797,-0.06944394994787934,0.3977650627209865,0.5294117647058824,-1.428808783405729,-2.0811980255762554,-0.7990846193338851,-0.2455988959073292,0.8488564462620926,0.3237354085603113,0.7558678012276566,949,1.8285,-0.681777476083663,-0.11730714325022207,0.00021915182130819165,0.014803777264880462,0.01121272532869285
56,long_term_forecast_RECENT10_Transformer_pl5_Transformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,-0.02482029807774577,-0.008627795681908995,-0.029281863610287538,0.5009276437847866,0.0019257010348658708,0.005268507385073173,-0.0016383287218481226,0.01838830108264078,0.020026629804488903,0.29464639944835375,0.46875,-0.8114882631031424,-1.0796817011808844,-0.842620083388387,-0.1587800843261039,0.8883573111975883,0.4823222925195385,0.8926394485456256,178,0.2685,-0.8005570403115179,-0.042063043076869144,0.00021143338714093408,0.01454074919462316,0.010950194672333631
57,long_term_forecast_POST_COVID_DLinear_pl5_DLinear_custom_ftMS_sl128_ll48_pl5_dm32_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_0,-0.031145900486430483,-0.016334493148765363,-0.04035593354470386,0.48222996515679445,0.03909794401028755,0.0056385538778962055,0.07631261299911526,-0.007851694271499654,-0.08416430727061491,0.40476063156043707,0.5,-1.5747092828116198,-2.2378322482464075,-0.8273756413732258,-0.26543931233532747,0.8677756249246447,0.3198757763975155,0.7281541363877884,963,1.8464999999999998,-0.681777476083663,-0.14559816528956282,0.0002191222825384348,0.014802779554476746,0.011193430482273722
58,long_term_forecast_RECENT10_TimesNet_pl5_TimesNet_custom_ftMS_sl256_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_1,-0.03633694348670717,-0.01135328192445037,-0.04888839832014515,0.49313543599257886,0.0035810630311801485,0.007948527980282625,0.004631158552015271,0.004207785821652347,-0.00042337273036292377,0.23222855144698185,0.484375,-1.7152674330196704,-2.155852626049511,-0.973508074991309,-0.28788378585166485,0.9813960696292509,0.3324652777777778,0.6949736925507655,1667,3.1455,-0.8005570403115179,-0.17295103467979112,0.00020391041316307538,0.014279720346108861,0.010837495902579963
59,long_term_forecast_RECENT10_DLinear_pl5_DLinear_custom_ftMS_sl256_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_1,-0.036942351183634634,-0.01481668112055362,-0.041108679765248936,0.49424860853432284,-0.00022650318479315202,-0.0027774876325401725,0.04688982367304074,-0.04500379489730581,-0.09189361857034656,0.3604270729482012,0.4609375,-1.7422805241556005,-2.178609052294484,-0.9775525917401313,-0.2988299883300568,0.9787670259214859,0.32848588537211293,0.689552115100702,1576,2.8724999999999996,-0.8005570403115179,-0.17699555142861345,0.00020433706817856123,0.01429465173337781,0.01085972097467186
60,long_term_forecast_RECENT10_Crossformer_pl5_Crossformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_0,-0.04048325184053216,0.0011317120773847063,0.0039987064443847975,0.4923933209647495,-0.005884786822161415,-0.012403719107137149,-0.049027640195757394,0.041074757841089014,0.09010239803684642,0.2830195447264998,0.4609375,-1.0464015440470087,-0.8495203693623824,-0.5505496833053464,-0.07205233609149087,0.6582841018068017,0.2647849462365591,0.7401086776919105,644,0.966,-0.8005570403115179,0.2500073570061715,0.00019951278387060126,0.014124899428689794,0.01071986788005441
61,long_term_forecast_RECENT10_TimeMixer_pl5_TimeMixer_custom_ftMS_sl256_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_1,-0.047819211591396404,-0.00566653380036059,-0.033952743398584465,0.49944341372912804,-0.015418029955355118,-0.00970204019207174,-0.03545543365438128,0.0018901924548326596,0.037345626109213936,0.1668947258205013,0.515625,-0.46827603804092954,-0.7502967002335061,-0.6036881570747872,-0.08290599589008729,0.7575292508203555,0.45964125560538116,0.9529993814768098,661,1.5795000000000001,-0.8005570403115179,0.19686888323673069,0.0003020940799502529,0.017380853832601347,0.013472524814601459
62,long_term_forecast_RECENT10_PatchTST_pl5_PatchTST_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,-0.051432652664805276,-0.005226366641326969,-0.018344517963188797,0.4883116883116883,-0.012235982087343784,-0.025150308581970215,0.007396501700242045,-0.031923023688501674,-0.03931952538874372,0.2849007344763437,0.4375,-1.501848276410297,-2.226236604735005,-0.9739053970799045,-0.28888930957429537,0.9747738988844642,0.37237695536054943,0.7584431295608172,1651,3.8055,-0.8005570403115179,-0.17334835676838667,0.00022121196114962646,0.01487319606371228,0.011472914636210294
63,long_term_forecast_RECENT10_Koopa_pl5_Koopa_custom_ftMS_sl256_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,-0.06060368341305852,-0.008961670564280369,-0.03999919494576015,0.5035250463821892,-0.022152409723627385,-0.006006733130122743,-0.05351229938028738,0.02236690655167394,0.07587920593196132,0.22404627334206612,0.4921875,-1.5728129717636645,-2.130452026278038,-0.9790988103662019,-0.30349364866942474,0.9790770877918433,0.401854714064915,0.7423895838885265,1506,3.3705,-0.8005570403115179,-0.17854177005468408,0.00023106044593402595,0.015200672548740269,0.011481979668432996
64,long_term_forecast_POST_COVID_TiDE_pl5_TiDE_custom_ftMS_sl128_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_2,-0.06901056346797915,-0.01866860903131345,-0.059655011391262766,0.49477351916376305,0.01899536216894616,-0.005510438844336207,0.01413297564438214,0.025129074577828366,0.010996098933446226,0.31294284580503334,0.45588235294117646,-1.2865343205105526,-2.0691478168567135,-0.8118237619086293,-0.25422727092071506,0.834596972636714,0.38081603435934147,0.7976648978758144,852,2.0025,-0.681777476083663,-0.13004628582496625,0.00023828986646142592,0.015436640387773044,0.011961267655253688
65,long_term_forecast_POST_COVID_DLinear_pl5_DLinear_custom_ftMS_sl128_ll48_pl5_dm32_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_2,-0.07015904119637249,-0.027154463384089084,-0.06398470711128425,0.48989547038327524,0.03530979991343677,-0.0009990824372061965,0.0719703854037405,-0.011312181131059302,-0.0832825665347998,0.4243898989310238,0.45588235294117646,-1.1738942174496818,-1.795815901383446,-0.6946925625245972,-0.18807697475083274,0.8217160785782056,0.32854864433811803,0.8060572623364631,910,1.7385,-0.681777476083663,-0.012915086440934198,0.0002182687476627756,0.014773921201318749,0.011210466695051866
66,long_term_forecast_RECENT10_TimeMixer_pl5_TimeMixer_custom_ftMS_sl256_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_0,-0.08755026019065389,-0.02957338731047633,-0.10673103493063528,0.5072356215213358,-0.0031996746058464247,0.00977430448087103,-0.0021066612123872177,-0.005315777884597275,-0.003209116672210057,0.2770832994329731,0.4609375,-1.1808724172133223,-1.363302860870552,-0.8826792879421365,-0.18157197832532457,0.8920647672385699,0.366600790513834,0.7949557497295945,983,1.542,-0.8005570403115179,-0.0821222476306186,0.0002030852994869333,0.014250799959543791,0.010768481870608476
67,long_term_forecast_RECENT10_FEDformer_pl5_FEDformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,-0.11152923463297125,-0.016693010949044313,-0.049141510723403344,0.4920222634508349,-0.028020768398495016,-0.0313556652050315,-0.02754058911423908,-0.02961648161055417,-0.002075892496315089,0.3396926692588303,0.53125,-0.4969254682043433,-0.8182589724848548,-0.6080623749243739,-0.08385726077535105,0.7086846640547522,0.4257239563745769,0.9465156359989423,797,1.5015,-0.8005570403115179,0.192494665387144,0.00021821435496737,0.014772080251859249,0.011414316825670347
68,long_term_forecast_POST_COVID_TSMixer_pl5_TSMixer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,-0.13311894577179834,-0.020779563638306006,-0.06683510528926002,0.47874564459930313,-0.01979521465950223,-0.02822329559422524,-0.021825644085610413,-0.017295278563770968,0.004530365521839445,0.3109079210449774,0.5,-1.9524541446301444,-2.7058358827932323,-0.9427885578449149,-0.39493521953703803,0.9440089358261174,0.37992831541218636,0.6647615929949017,897,2.0745000000000005,-0.681777476083663,-0.2610110817612519,0.00023892280482530216,0.015457127961730217,0.011704457780410136
69,long_term_forecast_RECENT10_Autoformer_pl5_Autoformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,-0.14024700658490918,-0.03430638007798036,-0.11815674970757774,0.4849721706864564,-0.028629635697485712,-0.029595429215416854,0.048897164433965,-0.1107438176434044,-0.1596409820773694,0.2903463421504408,0.4609375,-1.2063787709972122,-1.803489995150646,-0.9348443052195851,-0.22536548104253729,0.9453848715086351,0.3875432525951557,0.814206279136827,1221,2.5155,-0.8005570403115179,-0.1342872649080672,0.0002223540386436517,0.014911540451732399,0.011515902165108822
70,long_term_forecast_POST_COVID_PatchTST_pl5_PatchTST_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,-0.15189231093210276,-0.027836269521651275,-0.12010827429736731,0.49477351916376305,-0.021238387155996557,-0.0309102269989093,-0.03665731954235409,-0.002781976344021177,0.033875343198332915,0.23175979910204592,0.47058823529411764,-1.7694459723780482,-2.5239215206122076,-0.9197173830972535,-0.3578435451661315,0.923053165412679,0.3804425410421128,0.7028812427463405,900,2.1105,-0.681777476083663,-0.23793990701359047,0.00024019623137596236,0.015498265431201079,0.011842156726885529
71,long_term_forecast_RECENT10_FEDformer_pl5_FEDformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,-0.1585014423090678,-0.024835695551173063,-0.08029088833074738,0.4816326530612245,-0.03007396773189628,-0.04245879202795835,-0.02150073782645641,-0.04068619798269939,-0.01918546015624298,0.3093214693162417,0.5,-1.877529752430157,-2.704924732995203,-0.9879619689872461,-0.3385158058587272,0.9887051379093549,0.3449197860962567,0.6883964747177627,1727,3.5535,-0.8005570403115179,-0.18740492867572822,0.0002114208202977134,0.014540317063176903,0.01110580639343468
72,long_term_forecast_POST_COVID_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,-0.1739784478030858,-0.038609796926062256,-0.19814374271663565,0.47804878048780486,-0.02101372907357891,-0.0217578702012308,0.009729862303116092,-0.04979436331739061,-0.0595242256205067,0.19485751301911122,0.4411764705882353,-1.4482560256401618,-1.4633570088670924,-0.6898389523222761,-0.18582500184036,0.7187882076489618,0.2954248366013072,0.6916981593348849,544,0.879,-0.681777476083663,-0.008061476238613086,0.00021907309407172306,0.014801118000736399,0.011144290626904666
73,long_term_forecast_RECENT10_TimeMixer_pl5_TimeMixer_custom_ftMS_sl256_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_2,-0.17963687342108695,-0.039912594891056974,-0.14618521642017657,0.4935064935064935,-0.03617162122435639,-0.028667174826138564,-0.009564219965485026,-0.061602233796511356,-0.05203801383102633,0.27302757329672234,0.453125,-1.5391072260481622,-1.833247594671259,-0.9603326321325923,-0.2604893713400298,0.9657683458659274,0.36869793950021923,0.7321529686963227,1084,1.7730000000000001,-0.8005570403115179,-0.15977559182107448,0.00020784384119990868,0.01441679025303166,0.010896590996864079
74,long_term_forecast_POST_COVID_Transformer_pl5_Transformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,-0.1801181580222942,-0.039528636332361394,-0.2042207153839284,0.48989547038327524,-0.00824584834284621,-0.02223785690242076,-0.018851088679767668,0.00790661167152096,0.026757700351288626,0.19355840693266022,0.38235294117647056,-1.3380704764524067,-1.675529127224251,-0.8014516154533083,-0.24716728693875611,0.8072474917661485,0.384206529992407,0.7766785801701227,623,1.0545,-0.681777476083663,-0.11967413936964533,0.00022551007673509782,0.015016992932511417,0.011277047363708824
75,long_term_forecast_POST_COVID_Autoformer_pl5_Autoformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,-0.19796504614006832,-0.045518594045219664,-0.14685148460797248,0.5073170731707317,-0.02899968811615602,-0.02187365008155007,-0.048186780141962336,-0.007938498629273422,0.040248281512688916,0.309963458433763,0.45588235294117646,-1.1098992161299137,-1.5467418021425992,-0.7631196371874763,-0.22346470377861405,0.7963179182944915,0.41792114695340504,0.8285225692235282,642,1.4024999999999999,-0.681777476083663,-0.08134216110381332,0.0002421129512629869,0.015559979153680988,0.011842609198494001
76,long_term_forecast_POST_COVID_PatchTST_pl5_PatchTST_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,-0.22746885664291835,-0.05206805229538009,-0.21120520044744856,0.4961672473867596,-0.02674575470978912,-0.034345143821810024,-0.014105554348075236,-0.04189823571911248,-0.027792681371037242,0.24652826817271248,0.39705882352941174,-1.9157501474620957,-2.7540828533296646,-0.9296187353994265,-0.3725166356045324,0.9346339522570332,0.36770007209805333,0.6771513676891345,900,2.0745,-0.681777476083663,-0.2478412593157635,0.0002377851826413342,0.015420284778217755,0.011755163438752594
77,long_term_forecast_RECENT10_Autoformer_pl5_Autoformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,-0.2553179942468295,-0.048135459975690395,-0.1492510287768466,0.4816326530612245,-0.047017630445360226,-0.04570662899346416,-0.04553981679934693,-0.04942285515243396,-0.00388303835308703,0.32251342165058283,0.4765625,-1.675863508235657,-2.3610723270137597,-0.98592017579108,-0.3287538324246414,0.9861405771914425,0.38979824895317855,0.7267789939870029,1244,2.7945,-0.8005570403115179,-0.18536313547956218,0.00023591843853364023,0.0153596366667197,0.011868150458159366
78,long_term_forecast_POST_COVID_TiDE_pl5_TiDE_custom_ftMS_sl128_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_1,-0.2661752094832426,-0.056748685744199986,-0.2152780614898184,0.4815331010452962,-0.01961482719520232,-0.029946521578149723,-0.03828277769137816,0.0033754125030300767,0.04165819019440824,0.26360645089181056,0.38235294117647056,-1.7843027091069357,-2.622632772493712,-0.9245693356787973,-0.36483513542334545,0.9376111514234013,0.3773049645390071,0.702232376425095,863,2.0145,-0.681777476083663,-0.24279185959513427,0.0002442684238055024,0.01562908902673161,0.01197313503745688
79,long_term_forecast_POST_COVID_Naive_pl5_Naive_custom_ftMS_sl128_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_0,-0.32317678613408757,-0.080000799596081,-0.5671680375172545,0.49477351916376305,-0.026563242504257834,-0.03503461492791289,-0.00582578356730859,-0.05160882304300041,-0.04578303947569182,0.14105308181025134,0.25,-1.0852313842167105,-1.5409033775209628,-0.7734257736588539,-0.22950704131977062,0.8164449581852974,0.4759825327510917,0.839087188573601,166,0.4575,-0.681777476083663,-0.09164829757519088,0.0004459278588199303,0.021117004020928972,0.016057643544020624
80,long_term_forecast_RECENT10_Naive_pl5_Naive_custom_ftMS_sl256_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_0,-0.32711156063856983,-0.07556998543502913,-0.5838068085019471,0.49128014842300555,-0.034224901419978505,-0.0375587121100205,-0.03267609585790582,-0.03600951921983571,-0.003333423361929891,0.12944348084761517,0.265625,-0.9098148751663815,-1.3462083144021655,-0.8797432542721192,-0.17967818687977433,0.9136699093601915,0.4754290171606864,0.8734531293475453,305,0.8295000000000001,-0.8005570403115179,-0.07918621396060133,0.0004118689961201419,0.020294555824657556,0.015468214337664078
81,long_term_forecast_POST_COVID_Naive_pl5_Naive_custom_ftMS_sl128_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_1,-0.33584025344115637,-0.08358538380502913,-0.6155520243207991,0.49477351916376305,-0.026588211327745463,-0.03515566389838191,-0.00581853077787124,-0.05167511610698276,-0.04585658532911152,0.1357893086246566,0.23529411764705882,-1.0852313842167105,-1.5409033775209628,-0.7734257736588539,-0.22950704131977062,0.8164449581852974,0.4759825327510917,0.839087188573601,166,0.4575,-0.681777476083663,-0.09164829757519088,0.00044594141665194525,0.021117325035428736,0.01605803223251442
82,long_term_forecast_POST_COVID_Naive_pl5_Naive_custom_ftMS_sl128_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_2,-0.34276938568022103,-0.08555656457384864,-0.6272441974445665,0.49477351916376305,-0.02660334257453254,-0.03517620218233746,-0.005837453306352832,-0.051685424998101914,-0.04584797169174908,0.13640072705719977,0.23529411764705882,-1.0798078935717794,-1.533566162681843,-0.7714177409806126,-0.22831223728326444,0.8148181865609517,0.47601744186046513,0.8401878634913259,168,0.4605,-0.681777476083663,-0.08964026489694954,0.0004459575509297937,0.0211177070471629,0.016058324873613337
83,long_term_forecast_RECENT10_Naive_pl5_Naive_custom_ftMS_sl256_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_1,-0.3522480016682266,-0.08273060100841545,-0.5996899529268584,0.49128014842300555,-0.0342701728217443,-0.037602797838338045,-0.03273649744688007,-0.036037402127320046,-0.0033009046804399755,0.1379556229092031,0.2421875,-0.9177202324851578,-1.3580453092730589,-0.8826299598345443,-0.18153980771672107,0.9157422218225503,0.4752436647173489,0.8720446843397854,305,0.8295000000000001,-0.8005570403115179,-0.08207291952302642,0.00041187484439529843,0.020294699908973732,0.015468415455776372
84,long_term_forecast_RECENT10_Naive_pl5_Naive_custom_ftMS_sl256_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_2,-0.3647807296169003,-0.08630432122226427,-0.656552815342378,0.49128014842300555,-0.03427563079993385,-0.03766015272649695,-0.032671202070967985,-0.036123444488910535,-0.00345224241794255,0.13145069095051926,0.2265625,-0.9098148751663815,-1.3462083144021655,-0.8797432542721192,-0.17967818687977433,0.9136699093601915,0.4754290171606864,0.8734531293475453,305,0.8295000000000001,-0.8005570403115179,-0.07918621396060133,0.00041186645870613757,0.020294493309913838,0.015468452807406295
